Training on: cuda
Loaded 100 dispatch events from /home/wei/AMR-DFJSP/test_case/static/dispatch_inbox_20.jsonl
Loaded 100 dispatch events from /home/wei/AMR-DFJSP/test_case/static/dispatch_inbox_40.jsonl
Loaded 100 dispatch events from /home/wei/AMR-DFJSP/test_case/static/dispatch_inbox_60.jsonl
Loaded 100 dispatch events from /home/wei/AMR-DFJSP/test_case/static/dispatch_inbox_80.jsonl
Loaded 100 dispatch events from /home/wei/AMR-DFJSP/test_case/static/dispatch_inbox_100.jsonl
Starting Attention REINFORCE training with dispatch baseline 'earliest_completion_job+earliest_completion' (stepwise).
Epoch [1/2000] | Sampled: 1178.62 | Baseline: 778.38 | Improvement: -400.25 | Win Rate: 0.00% | Actor Loss: 5.3029 | Entropy: 4.1282
Epoch [17/2000] | Sampled: 2089.56 | Baseline: 726.25 | Improvement: -1363.31 | Win Rate: 0.00% | Actor Loss: 8.1500 | Entropy: 2.9305
Epoch [18/2000] | Sampled: 2158.06 | Baseline: 752.56 | Improvement: -1405.50 | Win Rate: 0.00% | Actor Loss: 10.7272 | Entropy: 2.8572
Epoch [19/2000] | Sampled: 2199.88 | Baseline: 758.31 | Improvement: -1441.56 | Win Rate: 0.00% | Actor Loss: 11.6612 | Entropy: 2.9065
Epoch [20/2000] | Sampled: 2375.00 | Baseline: 820.00 | Improvement: -1555.00 | Win Rate: 0.00% | Actor Loss: 8.1709 | Entropy: 2.9264
Epoch [21/2000] | Sampled: 2094.06 | Baseline: 717.44 | Improvement: -1376.62 | Win Rate: 0.00% | Actor Loss: 0.4705 | Entropy: 2.6783
Epoch [22/2000] | Sampled: 2297.19 | Baseline: 780.31 | Improvement: -1516.88 | Win Rate: 0.00% | Actor Loss: -3.5523 | Entropy: 2.7823
Epoch [23/2000] | Sampled: 1798.56 | Baseline: 613.75 | Improvement: -1184.81 | Win Rate: 0.00% | Actor Loss: -1.9406 | Entropy: 2.5657
Epoch [24/2000] | Sampled: 2034.44 | Baseline: 707.00 | Improvement: -1327.44 | Win Rate: 0.00% | Actor Loss: -1.2150 | Entropy: 2.3981
Epoch [25/2000] | Sampled: 2294.69 | Baseline: 782.69 | Improvement: -1512.00 | Win Rate: 0.00% | Actor Loss: 0.1871 | Entropy: 2.3074
Epoch [26/2000] | Sampled: 2598.94 | Baseline: 882.19 | Improvement: -1716.75 | Win Rate: 0.00% | Actor Loss: 0.3170 | Entropy: 2.3003
Epoch [27/2000] | Sampled: 2048.25 | Baseline: 709.88 | Improvement: -1338.38 | Win Rate: 0.00% | Actor Loss: -1.1080 | Entropy: 2.1746
Epoch [28/2000] | Sampled: 2231.75 | Baseline: 757.31 | Improvement: -1474.44 | Win Rate: 0.00% | Actor Loss: 2.4657 | Entropy: 2.1862
Epoch [29/2000] | Sampled: 2380.56 | Baseline: 806.88 | Improvement: -1573.69 | Win Rate: 0.00% | Actor Loss: 0.0114 | Entropy: 2.0508
Epoch [30/2000] | Sampled: 1906.31 | Baseline: 646.75 | Improvement: -1259.56 | Win Rate: 0.00% | Actor Loss: 3.8790 | Entropy: 1.8692
Epoch [31/2000] | Sampled: 1822.44 | Baseline: 637.81 | Improvement: -1184.62 | Win Rate: 0.00% | Actor Loss: 1.7534 | Entropy: 1.7952
Epoch [32/2000] | Sampled: 1963.06 | Baseline: 679.38 | Improvement: -1283.69 | Win Rate: 0.00% | Actor Loss: 6.9918 | Entropy: 1.6809
Epoch [33/2000] | Sampled: 2314.12 | Baseline: 796.44 | Improvement: -1517.69 | Win Rate: 0.00% | Actor Loss: 9.0640 | Entropy: 1.6220
Epoch [34/2000] | Sampled: 2268.38 | Baseline: 771.62 | Improvement: -1496.75 | Win Rate: 0.00% | Actor Loss: 12.1835 | Entropy: 1.4908
Epoch [35/2000] | Sampled: 2375.38 | Baseline: 808.50 | Improvement: -1566.88 | Win Rate: 0.00% | Actor Loss: 5.6788 | Entropy: 1.5044
Epoch [36/2000] | Sampled: 1486.00 | Baseline: 519.00 | Improvement: -967.00 | Win Rate: 0.00% | Actor Loss: 8.5958 | Entropy: 1.3555
Epoch [37/2000] | Sampled: 1875.94 | Baseline: 643.81 | Improvement: -1232.12 | Win Rate: 0.00% | Actor Loss: 10.6918 | Entropy: 1.2388
Epoch [38/2000] | Sampled: 2455.00 | Baseline: 842.62 | Improvement: -1612.38 | Win Rate: 0.00% | Actor Loss: 8.8087 | Entropy: 1.1327
Epoch [39/2000] | Sampled: 2264.62 | Baseline: 782.81 | Improvement: -1481.81 | Win Rate: 0.00% | Actor Loss: 5.6012 | Entropy: 1.1756
Epoch [40/2000] | Sampled: 2436.75 | Baseline: 844.69 | Improvement: -1592.06 | Win Rate: 0.00% | Actor Loss: 14.2190 | Entropy: 1.1331
Epoch [41/2000] | Sampled: 2333.31 | Baseline: 801.38 | Improvement: -1531.94 | Win Rate: 0.00% | Actor Loss: 8.5005 | Entropy: 1.1775
Epoch [42/2000] | Sampled: 2084.06 | Baseline: 712.44 | Improvement: -1371.62 | Win Rate: 0.00% | Actor Loss: 13.4078 | Entropy: 1.0043
Epoch [43/2000] | Sampled: 2395.25 | Baseline: 808.38 | Improvement: -1586.88 | Win Rate: 0.00% | Actor Loss: 9.4146 | Entropy: 1.0278
Epoch [44/2000] | Sampled: 2452.44 | Baseline: 828.19 | Improvement: -1624.25 | Win Rate: 0.00% | Actor Loss: 8.0796 | Entropy: 1.0768
Epoch [45/2000] | Sampled: 2048.38 | Baseline: 717.38 | Improvement: -1331.00 | Win Rate: 0.00% | Actor Loss: 0.8787 | Entropy: 1.1413
Epoch [46/2000] | Sampled: 2058.25 | Baseline: 701.50 | Improvement: -1356.75 | Win Rate: 0.00% | Actor Loss: -5.2344 | Entropy: 1.2182
Epoch [47/2000] | Sampled: 2243.62 | Baseline: 771.81 | Improvement: -1471.81 | Win Rate: 0.00% | Actor Loss: -4.0772 | Entropy: 1.1653
Epoch [48/2000] | Sampled: 2055.25 | Baseline: 711.50 | Improvement: -1343.75 | Win Rate: 0.00% | Actor Loss: 3.0979 | Entropy: 1.0210
Epoch [49/2000] | Sampled: 1866.25 | Baseline: 650.50 | Improvement: -1215.75 | Win Rate: 0.00% | Actor Loss: 6.4802 | Entropy: 1.0201
Epoch [50/2000] | Sampled: 2213.94 | Baseline: 762.88 | Improvement: -1451.06 | Win Rate: 0.00% | Actor Loss: 4.4248 | Entropy: 1.1721
Epoch [51/2000] | Sampled: 2224.69 | Baseline: 760.81 | Improvement: -1463.88 | Win Rate: 0.00% | Actor Loss: -1.8300 | Entropy: 1.3013
Epoch [52/2000] | Sampled: 1779.06 | Baseline: 605.25 | Improvement: -1173.81 | Win Rate: 0.00% | Actor Loss: 8.7217 | Entropy: 1.1031
Epoch [53/2000] | Sampled: 1857.00 | Baseline: 649.00 | Improvement: -1208.00 | Win Rate: 0.00% | Actor Loss: -3.0782 | Entropy: 1.1723
Epoch [54/2000] | Sampled: 2024.00 | Baseline: 704.25 | Improvement: -1319.75 | Win Rate: 0.00% | Actor Loss: 8.8403 | Entropy: 1.1106
Epoch [55/2000] | Sampled: 2420.06 | Baseline: 833.94 | Improvement: -1586.12 | Win Rate: 0.00% | Actor Loss: 7.4620 | Entropy: 1.0967
Epoch [56/2000] | Sampled: 1796.94 | Baseline: 619.75 | Improvement: -1177.19 | Win Rate: 0.00% | Actor Loss: 7.5112 | Entropy: 0.8375
Epoch [57/2000] | Sampled: 2343.06 | Baseline: 807.56 | Improvement: -1535.50 | Win Rate: 0.00% | Actor Loss: 6.0434 | Entropy: 0.7969
Epoch [58/2000] | Sampled: 2310.81 | Baseline: 783.50 | Improvement: -1527.31 | Win Rate: 0.00% | Actor Loss: 2.9410 | Entropy: 0.7359
Epoch [59/2000] | Sampled: 2066.88 | Baseline: 710.56 | Improvement: -1356.31 | Win Rate: 0.00% | Actor Loss: 6.1507 | Entropy: 0.8005
Epoch [60/2000] | Sampled: 2612.31 | Baseline: 900.38 | Improvement: -1711.94 | Win Rate: 0.00% | Actor Loss: 2.3469 | Entropy: 0.7868
Epoch [61/2000] | Sampled: 2307.69 | Baseline: 792.19 | Improvement: -1515.50 | Win Rate: 0.00% | Actor Loss: 3.8730 | Entropy: 0.7676
Epoch [62/2000] | Sampled: 1940.88 | Baseline: 659.50 | Improvement: -1281.38 | Win Rate: 0.00% | Actor Loss: 3.8837 | Entropy: 0.7168
Epoch [63/2000] | Sampled: 1868.38 | Baseline: 639.00 | Improvement: -1229.38 | Win Rate: 0.00% | Actor Loss: -0.7785 | Entropy: 0.6463
Epoch [64/2000] | Sampled: 2052.50 | Baseline: 700.94 | Improvement: -1351.56 | Win Rate: 0.00% | Actor Loss: 4.4463 | Entropy: 0.6933
Epoch [65/2000] | Sampled: 2096.88 | Baseline: 714.00 | Improvement: -1382.88 | Win Rate: 0.00% | Actor Loss: 2.5798 | Entropy: 0.7328
Epoch [66/2000] | Sampled: 1913.31 | Baseline: 656.31 | Improvement: -1257.00 | Win Rate: 0.00% | Actor Loss: 2.3943 | Entropy: 0.6248
Epoch [67/2000] | Sampled: 2311.06 | Baseline: 800.00 | Improvement: -1511.06 | Win Rate: 0.00% | Actor Loss: 5.2643 | Entropy: 0.6751
Epoch [68/2000] | Sampled: 2177.31 | Baseline: 739.75 | Improvement: -1437.56 | Win Rate: 0.00% | Actor Loss: 2.8208 | Entropy: 0.6590
Epoch [69/2000] | Sampled: 2091.50 | Baseline: 713.94 | Improvement: -1377.56 | Win Rate: 0.00% | Actor Loss: 4.5718 | Entropy: 0.6567
Epoch [70/2000] | Sampled: 2049.94 | Baseline: 694.94 | Improvement: -1355.00 | Win Rate: 0.00% | Actor Loss: 4.7375 | Entropy: 0.7419
Epoch [71/2000] | Sampled: 2723.88 | Baseline: 934.88 | Improvement: -1789.00 | Win Rate: 0.00% | Actor Loss: 3.1331 | Entropy: 0.8175
Epoch [72/2000] | Sampled: 2734.50 | Baseline: 927.50 | Improvement: -1807.00 | Win Rate: 0.00% | Actor Loss: 1.8925 | Entropy: 0.6813
Epoch [73/2000] | Sampled: 2228.44 | Baseline: 762.88 | Improvement: -1465.56 | Win Rate: 0.00% | Actor Loss: 3.5684 | Entropy: 0.6572
Epoch [74/2000] | Sampled: 2223.69 | Baseline: 772.50 | Improvement: -1451.19 | Win Rate: 0.00% | Actor Loss: 3.3774 | Entropy: 0.6235
Epoch [75/2000] | Sampled: 1977.94 | Baseline: 676.75 | Improvement: -1301.19 | Win Rate: 0.00% | Actor Loss: 4.1423 | Entropy: 0.6222
Epoch [76/2000] | Sampled: 2225.50 | Baseline: 767.06 | Improvement: -1458.44 | Win Rate: 0.00% | Actor Loss: 3.5267 | Entropy: 0.6157
Epoch [77/2000] | Sampled: 2268.56 | Baseline: 777.62 | Improvement: -1490.94 | Win Rate: 0.00% | Actor Loss: 1.8918 | Entropy: 0.6188
Epoch [78/2000] | Sampled: 2455.75 | Baseline: 836.62 | Improvement: -1619.12 | Win Rate: 0.00% | Actor Loss: 7.9802 | Entropy: 0.7462
Epoch [79/2000] | Sampled: 2323.38 | Baseline: 796.56 | Improvement: -1526.81 | Win Rate: 0.00% | Actor Loss: 6.3920 | Entropy: 0.7410
Epoch [80/2000] | Sampled: 2473.38 | Baseline: 853.56 | Improvement: -1619.81 | Win Rate: 0.00% | Actor Loss: 5.0580 | Entropy: 0.7774
Epoch [81/2000] | Sampled: 2527.31 | Baseline: 858.94 | Improvement: -1668.38 | Win Rate: 0.00% | Actor Loss: 1.4958 | Entropy: 0.8445
Epoch [82/2000] | Sampled: 2202.75 | Baseline: 761.94 | Improvement: -1440.81 | Win Rate: 0.00% | Actor Loss: 6.3052 | Entropy: 0.6929
Epoch [83/2000] | Sampled: 2054.12 | Baseline: 701.38 | Improvement: -1352.75 | Win Rate: 0.00% | Actor Loss: 3.5101 | Entropy: 0.6364
Epoch [84/2000] | Sampled: 2614.00 | Baseline: 888.31 | Improvement: -1725.69 | Win Rate: 0.00% | Actor Loss: 6.8670 | Entropy: 0.6680
Epoch [85/2000] | Sampled: 2385.50 | Baseline: 801.12 | Improvement: -1584.38 | Win Rate: 0.00% | Actor Loss: 5.9057 | Entropy: 0.6058
Epoch [86/2000] | Sampled: 2512.94 | Baseline: 849.31 | Improvement: -1663.62 | Win Rate: 0.00% | Actor Loss: 4.2570 | Entropy: 0.6417
Epoch [87/2000] | Sampled: 2060.25 | Baseline: 711.69 | Improvement: -1348.56 | Win Rate: 0.00% | Actor Loss: 0.3686 | Entropy: 0.7910
Epoch [88/2000] | Sampled: 2731.00 | Baseline: 923.25 | Improvement: -1807.75 | Win Rate: 0.00% | Actor Loss: -3.9094 | Entropy: 0.9398
Epoch [89/2000] | Sampled: 2069.75 | Baseline: 705.12 | Improvement: -1364.62 | Win Rate: 0.00% | Actor Loss: 5.4044 | Entropy: 0.5972
Epoch [90/2000] | Sampled: 1975.50 | Baseline: 672.50 | Improvement: -1303.00 | Win Rate: 0.00% | Actor Loss: 3.9217 | Entropy: 0.5716
Epoch [91/2000] | Sampled: 2432.25 | Baseline: 821.75 | Improvement: -1610.50 | Win Rate: 0.00% | Actor Loss: 6.0529 | Entropy: 0.6343
Epoch [92/2000] | Sampled: 2514.94 | Baseline: 861.56 | Improvement: -1653.38 | Win Rate: 0.00% | Actor Loss: 3.6457 | Entropy: 0.6535
Epoch [93/2000] | Sampled: 2450.25 | Baseline: 824.00 | Improvement: -1626.25 | Win Rate: 0.00% | Actor Loss: 1.0766 | Entropy: 0.8550
Epoch [94/2000] | Sampled: 2728.19 | Baseline: 919.88 | Improvement: -1808.31 | Win Rate: 0.00% | Actor Loss: 1.2623 | Entropy: 0.9169
Epoch [95/2000] | Sampled: 1966.31 | Baseline: 663.06 | Improvement: -1303.25 | Win Rate: 0.00% | Actor Loss: 3.8052 | Entropy: 0.7566
Epoch [96/2000] | Sampled: 2024.75 | Baseline: 680.88 | Improvement: -1343.88 | Win Rate: 0.00% | Actor Loss: -2.0530 | Entropy: 0.7805
Epoch [97/2000] | Sampled: 2437.81 | Baseline: 824.38 | Improvement: -1613.44 | Win Rate: 0.00% | Actor Loss: -1.4840 | Entropy: 0.8170
Epoch [98/2000] | Sampled: 2543.31 | Baseline: 862.00 | Improvement: -1681.31 | Win Rate: 0.00% | Actor Loss: -1.1019 | Entropy: 0.9584
Epoch [99/2000] | Sampled: 2313.12 | Baseline: 783.44 | Improvement: -1529.69 | Win Rate: 0.00% | Actor Loss: 1.9100 | Entropy: 0.9374
Epoch [100/2000] | Sampled: 2255.88 | Baseline: 774.38 | Improvement: -1481.50 | Win Rate: 0.00% | Actor Loss: 7.0701 | Entropy: 0.8156
   -> Saved updated training chart to /home/wei/AMR-DFJSP/Static_alogorithm/Attention/attention_training_metrics.png
Epoch [101/2000] | Sampled: 1829.88 | Baseline: 626.06 | Improvement: -1203.81 | Win Rate: 0.00% | Actor Loss: 1.2149 | Entropy: 0.7068
Epoch [102/2000] | Sampled: 2355.00 | Baseline: 789.00 | Improvement: -1566.00 | Win Rate: 0.00% | Actor Loss: 5.6483 | Entropy: 0.7364
Epoch [103/2000] | Sampled: 2384.31 | Baseline: 810.44 | Improvement: -1573.88 | Win Rate: 0.00% | Actor Loss: 2.6810 | Entropy: 0.6982
Epoch [104/2000] | Sampled: 2066.12 | Baseline: 698.56 | Improvement: -1367.56 | Win Rate: 0.00% | Actor Loss: 4.3878 | Entropy: 0.5428
Epoch [105/2000] | Sampled: 2256.19 | Baseline: 766.56 | Improvement: -1489.62 | Win Rate: 0.00% | Actor Loss: 2.2891 | Entropy: 0.5813
Epoch [106/2000] | Sampled: 2291.19 | Baseline: 774.94 | Improvement: -1516.25 | Win Rate: 0.00% | Actor Loss: 3.4556 | Entropy: 0.6204
Epoch [107/2000] | Sampled: 2188.69 | Baseline: 741.75 | Improvement: -1446.94 | Win Rate: 0.00% | Actor Loss: 2.7722 | Entropy: 0.6004
Epoch [108/2000] | Sampled: 2138.69 | Baseline: 732.31 | Improvement: -1406.38 | Win Rate: 0.00% | Actor Loss: 3.8796 | Entropy: 0.6382
Epoch [109/2000] | Sampled: 2665.00 | Baseline: 908.62 | Improvement: -1756.38 | Win Rate: 0.00% | Actor Loss: 2.1405 | Entropy: 0.6938
Epoch [110/2000] | Sampled: 2175.94 | Baseline: 736.88 | Improvement: -1439.06 | Win Rate: 0.00% | Actor Loss: -1.6414 | Entropy: 0.6468
Epoch [111/2000] | Sampled: 2199.12 | Baseline: 738.75 | Improvement: -1460.38 | Win Rate: 0.00% | Actor Loss: -0.0109 | Entropy: 0.6018
Epoch [112/2000] | Sampled: 2294.81 | Baseline: 776.88 | Improvement: -1517.94 | Win Rate: 0.00% | Actor Loss: 0.8137 | Entropy: 0.6221
Epoch [113/2000] | Sampled: 2267.88 | Baseline: 773.88 | Improvement: -1494.00 | Win Rate: 0.00% | Actor Loss: 3.2882 | Entropy: 0.6171
Epoch [114/2000] | Sampled: 2254.50 | Baseline: 759.88 | Improvement: -1494.62 | Win Rate: 0.00% | Actor Loss: 3.0433 | Entropy: 0.6341
Epoch [115/2000] | Sampled: 2565.75 | Baseline: 864.81 | Improvement: -1700.94 | Win Rate: 0.00% | Actor Loss: 1.4774 | Entropy: 0.6306
Epoch [116/2000] | Sampled: 2779.12 | Baseline: 936.38 | Improvement: -1842.75 | Win Rate: 0.00% | Actor Loss: 3.2600 | Entropy: 0.6466
Epoch [117/2000] | Sampled: 2291.25 | Baseline: 779.81 | Improvement: -1511.44 | Win Rate: 0.00% | Actor Loss: 5.5663 | Entropy: 0.6559
Epoch [118/2000] | Sampled: 2215.94 | Baseline: 741.81 | Improvement: -1474.12 | Win Rate: 0.00% | Actor Loss: 2.9561 | Entropy: 0.6052
Epoch [119/2000] | Sampled: 1754.00 | Baseline: 605.00 | Improvement: -1149.00 | Win Rate: 0.00% | Actor Loss: 3.9654 | Entropy: 0.5616
Epoch [120/2000] | Sampled: 2425.19 | Baseline: 828.69 | Improvement: -1596.50 | Win Rate: 0.00% | Actor Loss: 4.1288 | Entropy: 0.6157
Epoch [121/2000] | Sampled: 2636.12 | Baseline: 893.12 | Improvement: -1743.00 | Win Rate: 0.00% | Actor Loss: 4.9529 | Entropy: 0.6922
Epoch [122/2000] | Sampled: 1982.81 | Baseline: 677.12 | Improvement: -1305.69 | Win Rate: 0.00% | Actor Loss: 1.5196 | Entropy: 0.6003
Epoch [123/2000] | Sampled: 2252.12 | Baseline: 769.69 | Improvement: -1482.44 | Win Rate: 0.00% | Actor Loss: 2.2174 | Entropy: 0.5840
Epoch [124/2000] | Sampled: 2195.94 | Baseline: 745.75 | Improvement: -1450.19 | Win Rate: 0.00% | Actor Loss: 3.8897 | Entropy: 0.6115
Epoch [125/2000] | Sampled: 2482.62 | Baseline: 836.31 | Improvement: -1646.31 | Win Rate: 0.00% | Actor Loss: 6.9784 | Entropy: 0.6616
Epoch [126/2000] | Sampled: 2952.38 | Baseline: 982.56 | Improvement: -1969.81 | Win Rate: 0.00% | Actor Loss: 5.1166 | Entropy: 0.7526
Epoch [127/2000] | Sampled: 2154.81 | Baseline: 732.62 | Improvement: -1422.19 | Win Rate: 0.00% | Actor Loss: 5.6116 | Entropy: 0.6639
Epoch [128/2000] | Sampled: 2182.12 | Baseline: 743.56 | Improvement: -1438.56 | Win Rate: 0.00% | Actor Loss: 4.4847 | Entropy: 0.7237
Epoch [129/2000] | Sampled: 2608.56 | Baseline: 888.81 | Improvement: -1719.75 | Win Rate: 0.00% | Actor Loss: 5.4548 | Entropy: 0.7259
Epoch [130/2000] | Sampled: 2016.88 | Baseline: 692.75 | Improvement: -1324.12 | Win Rate: 0.00% | Actor Loss: 2.0017 | Entropy: 0.7532
Epoch [131/2000] | Sampled: 1645.25 | Baseline: 572.31 | Improvement: -1072.94 | Win Rate: 0.00% | Actor Loss: 2.9048 | Entropy: 0.7839
Epoch [132/2000] | Sampled: 2515.31 | Baseline: 857.38 | Improvement: -1657.94 | Win Rate: 0.00% | Actor Loss: -4.1758 | Entropy: 0.8937
Epoch [133/2000] | Sampled: 1799.62 | Baseline: 623.50 | Improvement: -1176.12 | Win Rate: 0.00% | Actor Loss: -0.9493 | Entropy: 0.7826
Epoch [134/2000] | Sampled: 2183.25 | Baseline: 749.44 | Improvement: -1433.81 | Win Rate: 0.00% | Actor Loss: 5.5935 | Entropy: 0.7192
Epoch [135/2000] | Sampled: 2534.81 | Baseline: 865.75 | Improvement: -1669.06 | Win Rate: 0.00% | Actor Loss: 2.7838 | Entropy: 0.7787
Epoch [136/2000] | Sampled: 2472.44 | Baseline: 835.31 | Improvement: -1637.12 | Win Rate: 0.00% | Actor Loss: 0.5497 | Entropy: 0.7094
Epoch [137/2000] | Sampled: 2144.00 | Baseline: 735.88 | Improvement: -1408.12 | Win Rate: 0.00% | Actor Loss: 0.6562 | Entropy: 0.6861
Epoch [138/2000] | Sampled: 1946.06 | Baseline: 674.06 | Improvement: -1272.00 | Win Rate: 0.00% | Actor Loss: 3.2012 | Entropy: 0.6802
Epoch [139/2000] | Sampled: 2510.88 | Baseline: 853.12 | Improvement: -1657.75 | Win Rate: 0.00% | Actor Loss: 5.7695 | Entropy: 0.7980
Epoch [140/2000] | Sampled: 2112.00 | Baseline: 717.88 | Improvement: -1394.12 | Win Rate: 0.00% | Actor Loss: 0.5846 | Entropy: 0.7556
Epoch [141/2000] | Sampled: 2099.50 | Baseline: 717.88 | Improvement: -1381.62 | Win Rate: 0.00% | Actor Loss: -3.3492 | Entropy: 0.7392
Epoch [142/2000] | Sampled: 2293.81 | Baseline: 780.12 | Improvement: -1513.69 | Win Rate: 0.00% | Actor Loss: -1.3363 | Entropy: 0.7702
Epoch [143/2000] | Sampled: 2378.88 | Baseline: 807.56 | Improvement: -1571.31 | Win Rate: 0.00% | Actor Loss: 5.8265 | Entropy: 0.7523
Epoch [144/2000] | Sampled: 2341.81 | Baseline: 797.19 | Improvement: -1544.62 | Win Rate: 0.00% | Actor Loss: 8.5565 | Entropy: 0.7452
Epoch [145/2000] | Sampled: 2345.69 | Baseline: 793.25 | Improvement: -1552.44 | Win Rate: 0.00% | Actor Loss: 4.2738 | Entropy: 0.6926
Epoch [146/2000] | Sampled: 1975.38 | Baseline: 685.19 | Improvement: -1290.19 | Win Rate: 0.00% | Actor Loss: 3.6455 | Entropy: 0.6446
Epoch [147/2000] | Sampled: 2500.38 | Baseline: 859.81 | Improvement: -1640.56 | Win Rate: 0.00% | Actor Loss: 3.8050 | Entropy: 0.7427
Epoch [148/2000] | Sampled: 2241.56 | Baseline: 759.88 | Improvement: -1481.69 | Win Rate: 0.00% | Actor Loss: 4.1934 | Entropy: 0.6671
Epoch [149/2000] | Sampled: 2544.88 | Baseline: 876.19 | Improvement: -1668.69 | Win Rate: 0.00% | Actor Loss: 2.6537 | Entropy: 0.7168
Epoch [150/2000] | Sampled: 1656.56 | Baseline: 569.19 | Improvement: -1087.38 | Win Rate: 0.00% | Actor Loss: 6.2703 | Entropy: 0.5422
Epoch [151/2000] | Sampled: 1879.56 | Baseline: 642.62 | Improvement: -1236.94 | Win Rate: 0.00% | Actor Loss: 4.4587 | Entropy: 0.5731
Epoch [152/2000] | Sampled: 2207.94 | Baseline: 747.00 | Improvement: -1460.94 | Win Rate: 0.00% | Actor Loss: 7.3797 | Entropy: 0.5962
Epoch [153/2000] | Sampled: 2868.12 | Baseline: 967.75 | Improvement: -1900.38 | Win Rate: 0.00% | Actor Loss: 2.6355 | Entropy: 0.7170
Epoch [154/2000] | Sampled: 2025.25 | Baseline: 690.19 | Improvement: -1335.06 | Win Rate: 0.00% | Actor Loss: 3.9916 | Entropy: 0.6232
Epoch [155/2000] | Sampled: 2377.56 | Baseline: 815.44 | Improvement: -1562.12 | Win Rate: 0.00% | Actor Loss: 4.9842 | Entropy: 0.7254
Epoch [156/2000] | Sampled: 1733.00 | Baseline: 590.69 | Improvement: -1142.31 | Win Rate: 0.00% | Actor Loss: 4.5552 | Entropy: 0.5646
Epoch [157/2000] | Sampled: 2345.19 | Baseline: 797.38 | Improvement: -1547.81 | Win Rate: 0.00% | Actor Loss: -0.0259 | Entropy: 0.6355
Epoch [158/2000] | Sampled: 1824.44 | Baseline: 625.69 | Improvement: -1198.75 | Win Rate: 0.00% | Actor Loss: 0.0786 | Entropy: 0.5671
